date,site_id,daily_mean_pm10_conentration,daily_aqi_value
2020-01-01,60070008,27,25
2020-01-02,60070008,22,20
2020-01-03,60070008,30,28
2020-01-04,60070008,17,16
2020-01-05,60070008,18,17
2020-01-06,60070008,13,12
2020-01-07,60070008,26,24
2020-01-08,60070008,24,22
2020-01-09,60070008,9,8
2020-01-10,60070008,13,12
2020-01-11,60070008,11,10
2020-01-12,60070008,9,8
2020-01-13,60070008,7,6
2020-01-14,60070008,7,6
2020-01-15,60070008,15,14
2020-01-16,60070008,5,5
2020-01-17,60070008,7,6
2020-01-18,60070008,8,7
2020-01-19,60070008,19,18
2020-01-20,60070008,24,22
2020-01-21,60070008,8,7
2020-01-22,60070008,6,6
2020-01-23,60070008,16,15
2020-01-24,60070008,18,17
2020-01-25,60070008,21,19
2020-01-26,60070008,6,6
2020-01-27,60070008,8,7
2020-01-28,60070008,9,8
2020-01-29,60070008,11,10
2020-01-30,60070008,14,13
2020-01-31,60070008,20,19
2020-02-01,60070008,20,19
2020-02-02,60070008,11,10
2020-02-03,60070008,6,6
2020-02-04,60070008,12,11
2020-02-05,60070008,25,23
2020-02-06,60070008,31,29
2020-02-07,60070008,28,26
2020-02-08,60070008,16,15
2020-02-09,60070008,6,6
2020-02-10,60070008,17,16
2020-02-11,60070008,14,13
2020-02-12,60070008,23,21
2020-02-13,60070008,25,23
2020-02-14,60070008,35,32
2020-02-15,60070008,26,24
2020-02-16,60070008,18,17
2020-02-17,60070008,24,22
2020-02-18,60070008,22,20
2020-02-19,60070008,31,29
2020-02-20,60070008,38,35
2020-02-21,60070008,33,31
2020-02-22,60070008,22,20
2020-02-23,60070008,20,19
2020-02-24,60070008,30,28
2020-02-25,60070008,23,21
2020-02-26,60070008,25,23
2020-02-27,60070008,25,23
2020-02-28,60070008,31,29
2020-02-29,60070008,16,15
2020-03-01,60070008,8,7
2020-03-02,60070008,32,30
2020-03-03,60070008,20,19
2020-03-04,60070008,30,28
2020-03-05,60070008,34,31
2020-03-06,60070008,19,18
2020-03-07,60070008,5,5
2020-03-08,60070008,4,4
2020-03-09,60070008,13,12
2020-03-10,60070008,17,16
2020-03-11,60070008,22,20
2020-03-12,60070008,28,26
2020-03-13,60070008,32,30
2020-03-14,60070008,6,6
2020-03-15,60070008,3,3
2020-03-16,60070008,5,5
2020-03-18,60070008,3,3
2020-03-26,60070008,5,5
2020-03-27,60070008,9,8
2020-03-28,60070008,15,14
2020-03-29,60070008,6,6
2020-03-30,60070008,6,6
2020-03-31,60070008,5,5
2020-04-01,60070008,7,6
2020-04-02,60070008,4,4
2020-04-03,60070008,6,6
2020-04-04,60070008,6,6
2020-04-05,60070008,2,2
2020-04-06,60070008,3,3
2020-04-07,60070008,4,4
2020-04-08,60070008,9,8
2020-04-09,60070008,7,6
2020-04-10,60070008,10,9
2020-04-11,60070008,12,11
2020-04-12,60070008,9,8
2020-04-13,60070008,10,9
2020-04-14,60070008,10,9
2020-04-15,60070008,18,17
2020-04-16,60070008,17,16
2020-04-17,60070008,24,22
2020-04-18,60070008,21,19
2020-04-19,60070008,18,17
2020-04-20,60070008,23,21
2020-04-21,60070008,18,17
2020-04-22,60070008,22,20
2020-04-23,60070008,14,13
2020-04-24,60070008,11,10
2020-04-25,60070008,10,9
2020-04-26,60070008,25,23
2020-04-27,60070008,13,12
2020-04-28,60070008,14,13
2020-04-29,60070008,40,37
2020-04-30,60070008,21,19
